market,epiweek,year,forecast_date,target,target_end_date,location,type,quantile,value
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.95,7.3
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.975,7.7
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.99,9.1
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.01,2.2
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.025,2.5
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.05,2.8
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.1,3.2
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.15,3.4
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.2,3.6
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.25,3.8
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.3,3.9
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.35,4.1
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.4,4.2
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.45,4.3
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.5,4.5
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,point,NA,4.6
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.55,4.7
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.6,5.1
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.65,5.4
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.7,5.7
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.75,6
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.8,6.6
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.85,7.1
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.9,7.5
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.95,7.8
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.975,8.3
Benning,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Benning,quantile,0.99,9.7
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.01,2.1
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.025,2.3
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.05,2.5
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.1,2.9
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.15,3.1
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.2,3.4
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.25,3.6
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.3,3.8
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.35,3.9
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.4,4.1
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.45,4.2
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.5,4.4
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,point,NA,4.6
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.55,4.7
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.6,5.2
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.65,5.4
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.7,5.8
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.75,6.1
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.8,6.7
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.85,7.3
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.9,7.7
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.95,8.1
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.975,8.7
Benning,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Benning,quantile,0.99,10.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.01,2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.025,2.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.05,2.4
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.1,2.6
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.15,2.9
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.2,3.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.25,3.4
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.3,3.6
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.35,3.8
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.4,4
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.45,4.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.5,4.4
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,point,NA,4.5
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.55,4.7
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.6,5.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.65,5.5
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.7,5.9
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.75,6.2
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.8,6.8
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.85,7.5
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.9,7.9
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.95,8.5
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.975,9.1
Benning,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Benning,quantile,0.99,10.7
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.01,5.4
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.025,5.8
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.05,6.1
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.1,6.5
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.15,6.7
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.2,6.9
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.25,7.1
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.3,7.2
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.35,7.4
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.4,7.5
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.45,7.6
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.5,7.8
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.55,7.9
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.6,8.1
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.65,8.4
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.7,8.7
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.75,8.9
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.8,9.1
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.85,9.5
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,point,NA,9.5
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.9,10.4
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.95,11.8
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.975,12.5
Bliss/White Sands,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bliss_White_Sands,quantile,0.99,12.9
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.01,3.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.025,4.4
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.05,4.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.1,5.4
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.15,5.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.2,6
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.25,6.3
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.3,6.5
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.35,6.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.4,6.9
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.45,7.2
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.5,7.3
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.55,7.5
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.6,7.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.65,8.1
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.7,8.5
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.75,8.8
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,point,NA,9
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.8,9.1
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.85,9.5
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.9,10.6
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.95,12.2
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.975,13
Bliss/White Sands,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bliss_White_Sands,quantile,0.99,13.6
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.01,2.8
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.025,3.5
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.05,4.1
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.1,4.7
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.15,5.2
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.2,5.6
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.25,5.9
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.3,6.2
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.35,6.4
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.4,6.7
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.45,6.9
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.5,7.1
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.55,7.4
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.6,7.7
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.65,8
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.7,8.5
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.75,8.8
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,point,NA,8.8
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.8,9.2
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.85,9.7
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.9,10.9
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.95,12.6
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.975,13.6
Bliss/White Sands,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Bliss_White_Sands,quantile,0.99,14.2
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.01,2.4
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.025,2.8
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.05,3.5
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.1,4.3
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.15,4.8
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.2,5.2
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.25,5.6
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.3,5.9
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.35,6.2
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.4,6.4
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.45,6.7
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.5,7
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.55,7.3
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.6,7.6
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.65,8
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.7,8.6
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,point,NA,8.7
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.75,8.9
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.8,9.3
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.85,9.9
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.9,11.1
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.95,12.9
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.975,14
Bliss/White Sands,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Bliss_White_Sands,quantile,0.99,14.7
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.01,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.025,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.05,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.1,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.15,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.2,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.25,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.3,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.35,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.4,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.45,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.5,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.55,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,point,NA,0
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.6,0.1
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.65,0.3
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.7,0.6
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.75,0.7
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.8,0.9
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.85,1.2
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.9,1.7
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.95,1.7
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.975,1.9
Bragg/Pope,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Bragg_Pope,quantile,0.99,2.5
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.01,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.025,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.05,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.1,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.15,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.2,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.25,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.3,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.35,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.4,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.45,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.5,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.55,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,point,NA,0
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.6,0.1
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.65,0.4
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.7,0.6
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.75,0.7
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.8,0.9
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.85,1.2
Bragg/Pope,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Bragg_Pope,quantile,0.9,1.7
