forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.55,5.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.6,5.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.65,5.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.7,6.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.75,6.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.8,6.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.85,7.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.9,8.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.95,8.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.975,8.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Benning,quantile,0.99,10.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.01,2.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.025,2.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.05,2.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.1,3.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.15,3.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.2,3.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.25,4.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.3,4.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.35,4.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.4,4.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.45,5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,point,NA,5.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.5,5.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.55,5.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.6,5.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.65,6.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.7,6.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.75,6.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.8,7.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.85,8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.9,8.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.95,9.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.975,9.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Benning,quantile,0.99,11.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.01,2.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.025,2.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.05,2.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.1,3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.15,3.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.2,3.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.25,4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.3,4.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.35,4.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.4,4.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.45,5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,point,NA,5.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.5,5.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.55,5.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.6,5.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.65,6.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.7,6.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.75,7.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.8,7.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.85,8.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.9,9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.95,9.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.975,10.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Benning,quantile,0.99,12.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.01,3.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.025,3.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.05,3.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.1,4.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.15,4.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.2,4.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.25,4.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.3,4.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.35,4.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.4,4.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.45,5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.5,5.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.55,5.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.6,5.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.65,5.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,point,NA,5.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.7,6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.75,6.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.8,6.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.85,6.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.9,7.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.95,8.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.975,8.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bliss_White_Sands,quantile,0.99,10.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.01,2.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.025,3.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.05,3.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.1,3.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.15,4.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.2,4.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.25,4.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.3,4.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.35,4.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.4,5.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.45,5.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.5,5.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.55,5.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.6,5.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.65,6.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,point,NA,6.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.7,6.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.75,6.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.8,6.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.85,7.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.9,8.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.95,9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.975,9.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.99,11.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.01,2.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.025,2.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.05,3.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.1,3.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.15,4.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.2,4.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.25,4.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.3,4.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.35,5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.4,5.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.45,5.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.5,5.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.55,5.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.6,6.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.65,6.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,point,NA,6.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.7,6.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.75,7.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.8,7.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.85,7.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.9,8.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.95,9.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.975,10.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.99,12.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.01,2.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.025,2.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.05,3.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.1,3.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.15,4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.2,4.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.25,4.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.3,4.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.35,5.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.4,5.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.45,5.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.5,5.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.55,6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.6,6.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,point,NA,6.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.65,6.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.7,6.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.75,7.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.8,7.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.85,8.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.9,9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.95,10.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.975,11
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.99,12.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.01,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.025,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.05,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.1,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.15,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.2,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.25,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.3,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.35,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.4,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,point,NA,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.45,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.5,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.55,0.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.6,0.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.65,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.7,0.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.75,0.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.8,0.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.85,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.9,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.95,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.975,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Bragg_Pope,quantile,0.99,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.01,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.025,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.05,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.1,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.15,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.2,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.25,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.3,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.35,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.4,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,point,NA,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.45,0.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.5,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.55,0.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.6,0.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.65,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.7,0.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.75,0.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.8,0.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.85,1.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.9,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.95,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.975,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.99,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.01,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.025,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.05,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.1,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.15,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.2,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.25,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.3,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.35,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.4,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,point,NA,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.45,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.5,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.55,0.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.6,0.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.65,0.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.7,0.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.75,0.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.8,0.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.85,1.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.9,1.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.95,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.975,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.99,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.01,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.025,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.05,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.1,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.15,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.2,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.25,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.3,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.35,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.4,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,point,NA,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.45,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.5,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.55,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.6,0.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.65,0.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.7,0.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.75,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.8,0.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.85,1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.9,1.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.95,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.975,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.99,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.01,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.025,0.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.05,0.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.1,0.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.15,1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.2,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.25,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.3,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.35,1.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.4,1.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.45,1.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.5,1.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Campbell,quantile,0.55,1.4
