forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.9,3.3582652064647935
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.95,3.7815074522059007
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.975,4.122742184918507
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.99,4.497772362969496
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,point,,1.870402062616094
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.025,0.0010324652102406972
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.05,0.21591891422001908
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.1,0.5829426785613087
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.15,0.8192510151858026
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.2,1.0574741090510194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.25,1.2275896867809095
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.3,1.3787796036006055
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.35,1.5150018383799324
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.4,1.6475496859401995
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.45,1.759392133642925
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.5,1.870402062616094
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.55,1.9977357690306718
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.6,2.1165129945376306
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.65,2.241866927650089
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.7,2.3979208144079482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.75,2.5692652011537502
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.8,2.7639951181450746
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.85,3.0215615539714156
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.9,3.344426617233892
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.95,3.8938722944364996
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.975,4.301799291423555
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.99,4.801502977275364
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,point,,1.7510769946653828
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.025,0.0010324652102406972
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.05,0.14735664673493665
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.1,0.4469747107375692
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.15,0.6869429737742098
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.2,0.8816142595077595
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.25,1.070292240459467
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.3,1.1980988014922784
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.35,1.3592842877826834
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.4,1.4866243632507408
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.45,1.6176111824304311
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.5,1.7510769946653828
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.55,1.8671388636903248
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.6,2.0235674738950764
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.65,2.1561670867105343
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.7,2.3151184675133116
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.75,2.5031281125012037
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.8,2.699748727676941
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.85,2.933848593085224
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.9,3.3292390063425246
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.95,3.940739760269651
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.975,4.438255479528176
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.99,5.243669289222016
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,point,,2.0443148791454946
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.05,0.29753730103480747
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.1,0.6687403101436351
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.15,0.9831528290408665
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.2,1.2039619851284569
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.25,1.4046012886642079
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.3,1.562895775043409
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.35,1.695441537351457
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.4,1.8251834931161914
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.45,1.9461310049148912
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.5,2.0443148791454946
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.55,2.146848820440761
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.6,2.2572455435468655
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.65,2.3567957719385824
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.7,2.4832986680444065
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.75,2.6048687331412617
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.8,2.725120274329108
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.85,2.87048314255321
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.9,3.061244612661234
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.95,3.342723430206727
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.975,3.596416432692443
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.99,3.9542133594529303
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,point,,1.9349196282991366
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.05,0.19980134301341135
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.1,0.5345332127148047
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.15,0.7922384931024318
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.2,1.0113884956529888
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.25,1.203658377218
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.3,1.3947360666941404
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.35,1.5534695208420963
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.4,1.68289149013777
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.45,1.8069810156147945
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.5,1.9349196282991366
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.55,2.0485067648343973
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.6,2.16776321626649
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.65,2.2874143340034503
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.7,2.411405017652099
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.75,2.537931925421882
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.8,2.6838405606687106
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.85,2.8662490306182997
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.9,3.0677198703960578
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.95,3.3515303590861314
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.975,3.65015985213526
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.99,4.086804123078564
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,point,,1.8110716687979032
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.05,0.09646510560035795
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.1,0.4015446599098206
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.15,0.6817032168575493
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.2,0.9348391345773102
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.25,1.121789519927491
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.3,1.290526011730215
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.35,1.442338438502016
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.4,1.5794416968902723
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.45,1.7138728136413095
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.5,1.8110716687979032
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.55,1.9377052007542623
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.6,2.0636019424575593
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.65,2.1938668408032806
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.7,2.3249666235208504
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.75,2.4535895770044482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.8,2.6333456867436644
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.85,2.8139346078175977
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.9,3.0315484392273944
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.95,3.4013161434876467
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.975,3.7586346817479397
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.99,4.195002284651951
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,point,,1.7382695684885583
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.05,0.032516212016323584
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.1,0.31415996685968567
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.15,0.5775714403438265
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.2,0.8348026391980115
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.25,1.004073883697492
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.3,1.17250459756227
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.35,1.308666033095679
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.4,1.4488930054424058
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.45,1.6006612348220313
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.5,1.7382695684885583
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.55,1.8575274365469692
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.6,1.9802911980950284
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.65,2.1105061223846455
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.7,2.2616699312477095
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.75,2.417418135220072
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.8,2.5903063566858586
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.85,2.803455799159404
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.9,3.0585555727716076
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.95,3.477448034928381
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.975,3.8662148347269896
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.99,4.437102925702037
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,point,,1.397404595888869
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.1,0.07959627270134702
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.15,0.32639922360797746
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.2,0.5063521784830273
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.25,0.6746685116946669
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.3,0.8495372522736041
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.35,0.9987496360637409
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.4,1.1343710479698685
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.45,1.273661974089847
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.5,1.397404595888869
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.55,1.5174778530907298
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.6,1.659397085755941
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.65,1.8071054417599244
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.7,1.9613524906835313
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.75,2.139187022002152
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.8,2.3282922136333917
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.85,2.559729861358351
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.9,2.834491015512798
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.95,3.2538233811744037
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.975,3.6725139487100655
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.99,4.157156989023729
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,point,,1.3020639961241618
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.15,0.17943106753482763
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.2,0.3806719854145311
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.25,0.5431977257129066
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.3,0.7146442528238303
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.35,0.8581849044829828
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.4,1.0137950906705515
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.45,1.1576157062286494
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.5,1.3020639961241618
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.55,1.4584413489789947
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.6,1.6157401006916725
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.65,1.7710246547085986
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.7,1.9275611459786897
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.75,2.0950349345233574
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.8,2.3203012084016765
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.85,2.5589363090396584
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.9,2.8714052826315983
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.95,3.4472891697321546
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.975,4.00061053667779
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.99,4.654422247643448
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,point,,1.2625561753327053
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.15,0.11393627698153654
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.2,0.27278013792758493
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.25,0.4462500492730908
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.3,0.6193033973770445
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.35,0.7993143222475121
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.4,0.9486752755449135
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.45,1.0983594757231896
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.5,1.2625561753327053
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.55,1.4183565924860333
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.6,1.5698807031302495
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.65,1.738269030555342
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.7,1.9229377240162138
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.75,2.137804235957284
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.8,2.391719446868863
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.85,2.686561919918997
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.9,3.0477350018001284
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.95,3.703568005953509
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.975,4.3794119014085435
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.99,5.438581117292865
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,point,,1.1742282043370735
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.15,0.08466901734492076
