forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,point,,2.0601252155245757
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.025,0.05821559626611072
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.05,0.2963837654066675
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.1,0.6522113613203457
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.15,0.9384194523375826
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.2,1.1896754150726832
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.25,1.3867607841420588
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.3,1.5655861852641955
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.35,1.69013221089833
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.4,1.8268331910134354
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.45,1.9430975116026854
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.55,2.158006918687201
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.6,2.2795327576601716
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.65,2.3703664963894266
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.7,2.471277304454249
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.75,2.592353969332638
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.8,2.714235934858191
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.85,2.857363231547713
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.9,3.0321778443202385
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.95,3.317946512063198
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.975,3.616930069795451
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bliss_White_Sands,quantile,0.99,4.033838701154217
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,point,,1.9432769110239734
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.05,0.1785947300692083
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.1,0.543725469559324
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.15,0.8296475533433321
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.2,1.0439390880012889
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.25,1.267620169329688
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.3,1.4314336710136557
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.35,1.576614126500204
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.4,1.679249602457507
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.45,1.8172357547089293
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.55,2.062924003888798
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.6,2.1872698268654807
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.65,2.29885984608615
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.7,2.412043555396074
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.75,2.535284007248084
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.8,2.6870226465028337
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.85,2.844006743598323
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.9,3.0420450571654674
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.95,3.360102145762061
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.975,3.623227009609798
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bliss_White_Sands,quantile,0.99,4.043444977439064
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,point,,1.8584098835007006
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.05,0.10767917775227445
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.1,0.40826449948743226
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.15,0.6450572653211507
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.2,0.9192652505582225
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.25,1.1317895783810368
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.3,1.3107063628982067
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.35,1.464133337223932
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.4,1.593904969965266
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.45,1.7317113196569027
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.55,1.9890092224655336
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.6,2.0963431421904577
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.65,2.214304065135985
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.7,2.349180659355624
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.75,2.467815617324125
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.8,2.6369815064489552
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.85,2.815466329021206
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.9,3.065763963699177
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.95,3.4096616109966233
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.975,3.806681447136412
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bliss_White_Sands,quantile,0.99,4.219642276913767
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,point,,1.741087063987341
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.01,0.000808011004920106
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.025,0.000808011004920106
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.05,0.09618230250476353
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.1,0.340072887295928
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.15,0.5841726485306007
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.2,0.8145477093415846
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.25,0.996611326142356
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.3,1.1539999182100698
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.35,1.3390625008769095
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.4,1.4764291671160625
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.45,1.6157805464709072
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.55,1.8666450956162075
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.6,1.9874267851264158
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.65,2.1200757541073374
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.7,2.2508337693346467
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.75,2.4267827732199714
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.8,2.6021277768435622
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.85,2.803226304609091
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.9,3.0404147367674974
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.95,3.442558697601961
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.975,3.8511619057330715
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bliss_White_Sands,quantile,0.99,4.325529461075618
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,point,,1.3704676484981126
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.1,0.10015794782632656
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.15,0.35043692132720083
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.2,0.5494203026755972
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.25,0.6948251570706743
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.3,0.8427424570972579
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.35,0.9647564050021318
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.4,1.1072800780554526
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.45,1.2481211676842683
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.55,1.5179331234613342
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.6,1.6447155346104514
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.65,1.7970001705781542
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.7,1.9438035089993009
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.75,2.0889924007383103
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.8,2.287987850175694
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.85,2.516595715626268
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.9,2.795348702235152
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.95,3.2433544034841555
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.975,3.6731360887951765
2022-10-12,1 wk ahead CLI pct,2022-10-22,Bragg_Pope,quantile,0.99,4.239666047534736
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,point,,1.3270893444368486
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.15,0.18765274752816968
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.2,0.390635856278331
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.25,0.5584071733301468
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.3,0.7065539658535167
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.35,0.8711315618466248
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.4,1.0372359119496017
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.45,1.1797308456913371
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.55,1.488670139739616
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.6,1.6352201096131957
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.65,1.7887413507985173
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.7,1.9579498788957213
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.75,2.1382409439807355
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.8,2.3299797182960442
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.85,2.5612545643288396
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.9,2.8591534686865487
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.95,3.3895099326030502
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.975,3.912040395390276
2022-10-12,2 wk ahead CLI pct,2022-10-29,Bragg_Pope,quantile,0.99,4.633366758109361
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,point,,1.226005463262546
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.15,0.0892371327878646
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.2,0.2900430447814046
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.25,0.45823985934841016
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.3,0.5964405200922093
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.35,0.7538583640473341
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.4,0.8961873718812319
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.45,1.0593189264071625
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.55,1.350779779056059
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.6,1.5349874953533729
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.65,1.709646514316659
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.7,1.9069150047378527
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.75,2.0837966686798146
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.8,2.3092484217804983
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.85,2.6156587460977705
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.9,3.011644222405171
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.95,3.7126298296744533
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.975,4.28908593955228
2022-10-12,3 wk ahead CLI pct,2022-11-05,Bragg_Pope,quantile,0.99,5.236131472216429
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,point,,1.1508898731670887
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.01,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.025,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.05,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.1,0.0004890539193857194
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.15,0.06581456937484606
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.2,0.23980051799187
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.25,0.39717624126430523
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.3,0.5537286581297687
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.35,0.6881473068254831
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.4,0.8575556057428617
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.45,1.0052364312774575
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.55,1.3210820714485443
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.6,1.477676500728006
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.65,1.6442004740494567
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.7,1.8558889775471696
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.75,2.071734238686993
